月日,対戦カード,球場・開始時間,備考,予告先発／責任投手
9/1（火）,巨人 3 - 2 DeNA,東京ドーム 18:00,,勝：デラロサ 敗：エスコバー
,中日 5 - 0 広島,ナゴヤドーム 18:00,,勝：大野雄 敗：九里
,阪神 2 - 1 ヤクルト,甲子園 18:00,,勝：スアレス 敗：イノーア
,日本ハム 8 - 1 楽天,札幌ドーム 18:00,,勝：上沢 敗：宋家豪
,ロッテ 1 - 9 西武,ZOZOマリン 18:00,,勝：髙橋光 敗：大嶺
,オリックス 5 - 0 ソフトバンク,京セラD大阪 18:00,,勝：山本 敗：千賀
9/2（水）,巨人 3 - 1 DeNA,東京ドーム 18:00,,勝：サンチェス 敗：濵口
,中日 5 - 9 広島,ナゴヤドーム 18:00,,勝：野村 敗：小笠原
,阪神 2 - 3 ヤクルト,甲子園 18:00,,勝：石山 敗：馬場
,日本ハム 3 - 5 楽天,札幌ドーム 18:00,,勝：池田駿 敗：秋吉
,ロッテ 2 - 4 西武,ZOZOマリン 18:00,,勝：内海 敗：小島
,オリックス 3 - 3 ソフトバンク,京セラD大阪 18:00,,分：ディクソン 分：板東
9/3（木）,巨人 13 - 4 DeNA,東京ドーム 18:00,,勝：田口 敗：パットン
,中日 6 - 0 広島,ナゴヤドーム 18:00,,勝：福谷 敗：ジョンソン
,阪神 4 - 3 ヤクルト,甲子園 18:00,,勝：岩貞 敗：高橋
,日本ハム 4 - 0 楽天,札幌ドーム 18:00,,勝：加藤 敗：松井
,ロッテ 8 - 5 西武,ZOZOマリン 18:00,,勝：岩下 敗：平井
,オリックス 4 - 5 ソフトバンク,京セラD大阪 18:00,,勝：二保 敗：富山
9/4（金）,ヤクルト 2 - 4 中日,神　宮 18:00,,勝：又吉 敗：高梨
,阪神 5 - 4 巨人,甲子園 18:00,,勝：西勇 敗：戸郷
,広島 12 - 12 DeNA,マツダスタジアム 18:00,,分：フランスア 分：エスコバー
,日本ハム 2 - 6 西武,札幌ドーム 18:00,,勝：ニール 敗：杉浦
,楽天 4 - 3 オリックス,楽天生命パーク 18:00,,勝：青山 敗：山岡
,ソフトバンク 3 - 4 ロッテ,PayPayドーム 18:00,,勝：石川 敗：板東
9/5（土）,ヤクルト 1 - 3 中日,神　宮 18:00,,勝：R.マルティネス 敗：清水
,阪神 2 - 11 巨人,甲子園 18:00,,勝：今村 敗：藤浪
,広島 1 - 10 DeNA,マツダスタジアム 14:00,,勝：大貫 敗：大瀬良
,日本ハム 6 - 2 西武,札幌ドーム 14:00,,勝：有原 敗：ギャレット
,楽天 6 - 5 オリックス,楽天生命パーク 14:00,,勝：塩見 敗：山﨑福
