月日,対戦カード,球場・開始時間,備考,予告先発／責任投手
6/19（金）,巨人 3 - 2 阪神,東京ドーム 18:00,,勝：菅野 敗：岩崎
,ヤクルト 7 - 9 中日,神　宮 18:00,,勝：福 敗：今野
,DeNA 1 - 5 広島,横　浜 18:00,,勝：大瀬良 敗：今永
,西武 3 - 0 日本ハム,メットライフ 18:00,,勝：ニール 敗：有原
,オリックス 1 - 9 楽天,京セラD大阪 18:00,,勝：則本昂 敗：神戸
,ソフトバンク 2 - 1 ロッテ,PayPayドーム 18:00,,勝：高橋礼 敗：東條
6/20（土）,巨人 11 - 1 阪神,東京ドーム 14:00,,勝：田口 敗：岩貞
,ヤクルト 6 - 2 中日,神　宮 14:00,,勝：小川 敗：吉見
,DeNA 5 - 10 広島,横　浜 14:00,,勝：中﨑 敗：三嶋
,西武 1 - 2 日本ハム,メットライフ 14:00,,勝：玉井 敗：松本
,オリックス 1 - 2 楽天,京セラD大阪 14:00,,勝：森原 敗：澤田
,ソフトバンク 2 - 3 ロッテ,PayPayドーム 14:00,,勝：ハーマン 敗：松本
6/21（日）,巨人 7 - 1 阪神,東京ドーム 13:00,,勝：サンチェス 敗：ガルシア
,ヤクルト 0 - 3 中日,神　宮 13:00,,勝：梅津 敗：山田大
,DeNA 2 - 1 広島,横　浜 14:00,,勝：パットン 敗：スコット
,西武 2 - 12 日本ハム,メットライフ 14:00,,勝：堀 敗：與座
,オリックス 4 - 0 楽天,京セラD大阪 13:00,,勝：山本 敗：石橋
,ソフトバンク 1 - 5 ロッテ,PayPayドーム 14:00,,勝：美馬 敗：二保
6/22（月）,,,,
6/23（火）,巨人 3 - 2 広島,東京ドーム 18:00,,勝：戸郷 敗：ジョンソン
,ヤクルト 1 - 4 阪神,神　宮 18:00,,勝：青柳 敗：イノーア
,DeNA 3 - 0 中日,横　浜 18:00,,勝：濵口 敗：柳
,楽天 4 - 0 日本ハム,楽天生命パーク 18:00,,勝：弓削 敗：マルティネス
,西武 11 - 3 ソフトバンク,メットライフ 18:00,,勝：髙橋光 敗：ムーア
,ロッテ 6 - 5 オリックス,ZOZOマリン 18:00,,勝：田中 敗：ディクソン
6/24（水）,巨人 1 - 5 広島,東京ドーム 18:00,,勝：九里 敗：メルセデス
,ヤクルト 6 - 1 阪神,神　宮 18:00,,勝：スアレス 敗：ガンケル
,DeNA 3 - 2 中日,横　浜 18:00,,勝：井納 敗：山本
,楽天 5 - 2 日本ハム,楽天生命パーク 18:00,,勝：涌井 敗：河野
,西武 6 - 9 ソフトバンク,メットライフ 18:00,,勝：津森 敗：今井
,ロッテ 6 - 4 オリックス,ZOZOマリン 18:00,,勝：小島 敗：K-鈴木
6/25（木）,巨人 5 - 5 広島,東京ドーム 18:00,,分：宮國 分：スコット
,ヤクルト 3 - 1 阪神,神　宮 18:00,,勝：長谷川 敗：藤川
,DeNA 10 - 2 中日,横　浜 18:00,,勝：坂本 敗：岡野
,楽天 5 - 8 日本ハム,楽天生命パーク 18:00,,勝：バーヘイゲン 敗：塩見
,西武 2 - 4 ソフトバンク,メットライフ 18:00,,勝：バンデンハーク 敗：本田
,ロッテ 5 - 0 オリックス,ZOZOマリン 18:00,,勝：岩下 敗：村西
6/26（金）,ヤクルト 5 - 6 巨人,神　宮 18:00,,勝：澤村 敗：石山
,DeNA 6 - 0 阪神,横　浜 18:00,,勝：今永 敗：西勇
,中日 1 - 4 広島,ナゴヤドーム 18:00,,勝：大瀬良 敗：大野雄
,楽天 7 - 1 日本ハム,楽天生命パーク 18:00,,勝：則本昂 敗：有原
,西武 7 - 4 ソフトバンク,メットライフ 18:00,,勝：ギャレット 敗：岩嵜
,ロッテ 6 - 5 オリックス,ZOZOマリン 18:00,,勝：小野 敗：海田
6/27（土）,ヤクルト 9 - 6 巨人,神　宮 14:00,,勝：中澤 敗：高木
,DeNA 6 - 8 阪神,横　浜 18:00,,勝：伊藤和 敗：山﨑
,中日 6 - 1 広島,ナゴヤドーム 14:00,,勝：吉見 敗：床田
,楽天 18 - 4 日本ハム,楽天生命パーク 14:00,,勝：酒居 敗：玉井
,西武 8 - 7 ソフトバンク,メットライフ 14:00,,勝：小川 敗：岩嵜
,ロッテ 2 - 1 オリックス,ZOZOマリン 14:00,,勝：ハーマン 敗：澤田
6/28（日）,ヤクルト 0 - 12 巨人,神　宮 13:00,,勝：サンチェス 敗：山田大
,DeNA 9 - 1 阪神,横　浜 18:00,,勝：平良 敗：中田
,中日 3 - 10 広島,ナゴヤドーム 14:00,,勝：森下 敗：梅津
,楽天 4 - 6 日本ハム,楽天生命パーク 13:00,,勝：杉浦 敗：石橋
,西武 4 - 3 ソフトバンク,メットライフ 13:00,,勝：増田 敗：泉
,ロッテ 6 - 5 オリックス,ZOZOマリン 14:00,,勝：東條 敗：増井
6/29（月）,,,,
6/30（火）,巨人 5 - 2 DeNA,東京ドーム 18:00,,勝：戸郷 敗：国吉
,ヤクルト 中止 広島,神　宮 18:00,,
,中日 5 - 0 阪神,ナゴヤドーム 18:00,,勝：柳 敗：青柳
,日本ハム 1 - 1 ソフトバンク,札幌ドーム 18:00,,分：公文 分：嘉弥真
,楽天 15 - 4 ロッテ,楽天生命パーク 18:00,,勝：弓削 敗：二木
,西武 3 - 2 オリックス,メットライフ 18:00,,勝：髙橋光 敗：アルバース
