月日,対戦カード,球場・開始時間,備考,予告先発／責任投手
3/30（金）,巨人 1 - 5 阪神,東京ドーム 18:00,,勝：メッセンジャー 敗：菅野
,DeNA 3 - 7 ヤクルト,横　浜 18:30,,勝：ブキャナン 敗：石田
,広島 6 - 3 中日,マツダスタジアム 18:00,,勝：野村 敗：小笠原
,日本ハム 2 - 11 西武,札幌ドーム 18:30,,勝：菊池 敗：ロドリゲス
,ロッテ 2 - 3 楽天,ZOZOマリン 18:30,,勝：福山 敗：益田
,ソフトバンク 2 - 0 オリックス,ヤフオクドーム 18:30,,勝：岩嵜 敗：西
3/31（土）,巨人 8 - 4 阪神,東京ドーム 14:00,,勝：澤村 敗：桑原
,DeNA 3 - 5 ヤクルト,横　浜 14:00,,勝：石川 敗：バリオス
,広島 6 - 2 中日,マツダスタジアム 14:00,,勝：ジョンソン 敗：ジー
,日本ハム 2 - 7 西武,札幌ドーム 14:30,,勝：多和田 敗：マルティネス
,ロッテ 6 - 2 楽天,ZOZOマリン 14:00,,勝：ボルシンガー 敗：美馬
,ソフトバンク 4 - 8 オリックス,ヤフオクドーム 13:00,,勝：田嶋 敗：武田
