月日,対戦カード,球場・開始時間,備考,予告先発／責任投手
9/1（土）,ヤクルト 3 - 8 広島,神　宮 18:00,,勝：大瀬良 敗：カラシティー
,中日 5 - 5 巨人,ナゴヤドーム 14:00,,分：岩瀬 分：野上
,阪神 8 - 3 DeNA,甲子園 18:00,,勝：岡本 敗：京山
,楽天 3 - 4 ソフトバンク,楽天生命パーク 18:00,,勝：森 敗：松井
,ロッテ 3 - 4 日本ハム,ZOZOマリン 17:00,,勝：宮西 敗：内
,オリックス 10 - 8 西武,京セラD大阪 14:00,,勝：黒木 敗：ヒース
9/2（日）,ヤクルト 3 - 7 広島,神　宮 17:00,,勝：アドゥワ 敗：石川
,中日 9 - 13 巨人,ナゴヤドーム 14:00,,勝：今村 敗：松坂
,阪神 12 - 3 DeNA,甲子園 18:00,,勝：青柳 敗：今永
,楽天 0 - 12 ソフトバンク,楽天生命パーク 14:00,,勝：バンデンハーク 敗：古川
,ロッテ 2 - 3 日本ハム,ZOZOマリン 17:00,,勝：宮西 敗：内
,オリックス 5 - 1 西武,京セラD大阪 13:00,,勝：西 敗：今井
9/3（月）,,,,
9/4（火）,巨人 中止 DeNA,金　沢 18:00,,
,ヤクルト 12 - 9 中日,神　宮 18:00,,勝：近藤 敗：又吉
,広島 5 - 4 阪神,マツダスタジアム 18:00,,勝：フランスア 敗：ドリス
,日本ハム 3 - 7 西武,旭　川 18:00,,勝：多和田 敗：堀
,ロッテ 中止 ソフトバンク,ZOZOマリン 18:15,,
,オリックス 中止 楽天,ほっと神戸 18:00,,
9/5（水）,巨人 3 - 6 DeNA,富　山 18:00,,勝：東 敗：吉川光
,ヤクルト 6 - 5 中日,神　宮 18:00,,勝：秋吉 敗：小熊
,広島 3 - 11 阪神,マツダスタジアム 18:00,,勝：岩貞 敗：九里
,日本ハム 4 - 0 西武,旭　川 18:00,,勝：加藤 敗：榎田
,ロッテ 11 - 3 ソフトバンク,ZOZOマリン 18:15,,勝：シェッパーズ 敗：松本裕
,オリックス 8 - 9 楽天,ほっと神戸 18:00,,勝：青山 敗：増井
9/6（木）,ヤクルト 3 - 9 中日,神　宮 18:00,,勝：吉見 敗：ブキャナン
,広島 3 - 13 阪神,マツダスタジアム 18:00,,勝：才木 敗：岡田
,ロッテ 1 - 2 ソフトバンク,ZOZOマリン 18:15,,勝：大竹 敗：涌井
,オリックス 0 - 4 楽天,ほっと神戸 18:00,,勝：則本 敗：東明
9/7（金）,DeNA 4 - 1 ヤクルト,横　浜 18:00,,勝：井納 敗：原
,中日 3 - 0 広島,ナゴヤドーム 18:00,,勝：笠原 敗：野村
,楽天 中止 日本ハム,楽天生命パーク 18:00,,
,西武 10 - 4 ロッテ,メットライフ 18:00,,勝：菊池 敗：松永
,ソフトバンク 1 - 3 オリックス,ヤフオクドーム 18:00,,勝：ローチ 敗：千賀
9/8（土）,DeNA 6 - 7 ヤクルト,横　浜 18:00,,勝：近藤 敗：パットン
,中日 6 - 5 広島,ナゴヤドーム 14:00,,勝：藤嶋 敗：大瀬良
,阪神 2 - 7 巨人,甲子園 14:00,,勝：菅野 敗：小野
,楽天 9 - 4 日本ハム,楽天生命パーク 14:00,,勝：岸 敗：上沢
,西武 9 - 13 ロッテ,メットライフ 14:00,,勝：大谷 敗：マーティン
,ソフトバンク 12 - 0 オリックス,ヤフオクドーム 14:00,,勝：ミランダ 敗：山岡
9/9（日）,DeNA 7 - 3 ヤクルト,横　浜 18:00,,勝：平良 敗：石川
,中日 4 - 3 広島,ナゴヤドーム 14:00,,勝：祖父江 敗：ジャクソン
,阪神 ノーゲーム 巨人,甲子園 14:00,,
,楽天 1 - 3 日本ハム,楽天生命パーク 13:00,,勝：マルティネス 敗：藤平
,西武 6 - 2 ロッテ,メットライフ 13:00,,勝：今井 敗：種市
,ソフトバンク 1 - 0 オリックス,ヤフオクドーム 13:00,,勝：バンデンハーク 敗：西
9/10（月）,楽天 中止 日本ハム,楽天生命パーク 18:00,,
9/11（火）,巨人 1 - 4 ヤクルト,東京ドーム 18:00,,勝：小川 敗：メルセデス
,阪神 6 - 7 中日,甲子園 18:00,,勝：岩瀬 敗：ドリス
,広島 4 - 5 DeNA,マツダスタジアム 18:00,,勝：濵口 敗：ジョンソン
,日本ハム 中止 ロッテ,札幌ドーム 18:00,,
,楽天 1 - 6 ソフトバンク,楽天生命パーク 18:00,,勝：東浜 敗：安樂
,オリックス 0 - 7 西武,ほっと神戸 18:00,,勝：多和田 敗：松葉
9/12（水）,巨人 1 - 1 ヤクルト,東京ドーム 18:00,,分：池田 分：石山
,阪神 8 - 5 中日,甲子園 18:00,,勝：岩貞 敗：小熊
,広島 7 - 2 DeNA,マツダスタジアム 18:00,,勝：一岡 敗：エスコバー
,日本ハム 中止 ロッテ,札幌ドーム 18:00,,
,楽天 2 - 13 ソフトバンク,楽天生命パーク 18:00,,勝：モイネロ 敗：辛島
,オリックス 7 - 0 西武,ほっと神戸 18:00,,勝：東明 敗：榎田
9/13（木）,巨人 2 - 4 ヤクルト,東京ドーム 18:00,,勝：星 敗：田口
,阪神 2 - 6 中日,甲子園 18:00,,勝：松坂 敗：才木
,広島 4 - 0 DeNA,マツダスタジアム 18:00,,勝：野村 敗：飯塚
9/14（金）,DeNA 4 - 2 巨人,横　浜 18:00,,勝：井納 敗：内海
,阪神 0 - 4 ヤクルト,甲子園 18:00,,勝：原 敗：小野
,日本ハム 4 - 3 オリックス,札幌ドーム 18:00,,勝：ロドリゲス 敗：ローチ
,西武 10 - 5 楽天,メットライフ 18:00,,勝：菊池 敗：古川
9/15（土）,DeNA 3 - 1 巨人,横　浜 14:00,,勝：平良 敗：菅野
,阪神 4 - 6 ヤクルト,甲子園 14:00,,勝：山中 敗：青柳
,広島 5 - 7 中日,マツダスタジアム 13:30,,勝：笠原 敗：大瀬良
,日本ハム 0 - 10 オリックス,札幌ドーム 14:00,,勝：山岡 敗：有原
,西武 11 - 5 ソフトバンク,メットライフ 14:00,,勝：郭 敗：千賀
,ロッテ 3 - 10 楽天,ZOZOマリン 14:00,,勝：則本 敗：二木
9/16（日）,巨人 11 - 3 中日,東京ドーム 18:00,,勝：今村 敗：吉見
,ヤクルト 2 - 4 広島,神　宮 18:00,,勝：岡田 敗：高橋
,DeNA 4 - 20 阪神,横　浜 14:00,,勝：藤浪 敗：今永
,日本ハム 4 - 8 オリックス,札幌ドーム 14:00,,勝：西 敗：マルティネス
,西武 8 - 5 ソフトバンク,メットライフ 13:00,,勝：今井 敗：大竹
,ロッテ 1 - 3 楽天,ZOZOマリン 14:00,,勝：岸 敗：涌井
9/17（月）,巨人 2 - 4 中日,東京ドーム 14:00,,勝：ガルシア 敗：メルセデス
,DeNA 6 - 4 阪神,横　浜 13:00,,勝：エスコバー 敗：ドリス
,日本ハム 4 - 2 オリックス,札幌ドーム 13:00,,勝：上沢 敗：山田
,西武 8 - 1 ソフトバンク,メットライフ 13:00,,勝：増田 敗：ミランダ
,ロッテ 2 - 7 楽天,ZOZOマリン 14:00,,勝：藤平 敗：種市
9/18（火）,西武 7 - 4 日本ハム,メットライフ 18:00,,勝：多和田 敗：加藤
,ロッテ 2 - 4 ソフトバンク,ZOZOマリン 18:15,,勝：加治屋 敗：松永
,オリックス 5 - 3 楽天,京セラD大阪 18:00,,勝：松葉 敗：安樂
9/19（水）,巨人 1 - 6 DeNA,東京ドーム 18:00,,勝：東 敗：吉川光
,ヤクルト 9 - 4 阪神,神　宮 18:00,,勝：大下 敗：岩貞
,西武 12 - 4 日本ハム,メットライフ 18:00,,勝：榎田 敗：堀
,ロッテ 0 - 3 ソフトバンク,ZOZOマリン 18:15,,勝：石川 敗：酒居
,オリックス 3 - 6 楽天,京セラD大阪 18:00,,勝：森原 敗：山本
9/20（木）,ヤクルト 中止 巨人,神　宮 18:00,,
,広島 4 - 5 阪神,マツダスタジアム 18:00,,勝：才木 敗：ジョンソン
,日本ハム 7 - 9 ソフトバンク,札幌ドーム 18:00,,勝：石川 敗：宮西
,ロッテ 中止 西武,ZOZOマリン 18:15,,
9/21（金）,ヤクルト 中止 巨人,神　宮 18:00,,
,DeNA 9 - 1 中日,横　浜 17:45,,勝：京山 敗：小熊
,広島 7 - 3 阪神,マツダスタジアム 18:00,,勝：一岡 敗：能見
,ロッテ 4 - 7 西武,ZOZOマリン 18:15,,勝：菊池 敗：石川
9/22（土）,巨人 5 - 0 ヤクルト,東京ドーム 14:00,,勝：菅野 敗：カラシティー
,DeNA 4 - 2 中日,横　浜 14:00,,勝：平良 敗：笠原
,広島 4 - 13 阪神,マツダスタジアム 13:30,,勝：藤浪 敗：岡田
,日本ハム 5 - 1 楽天,札幌ドーム 13:00,,勝：村田 敗：則本
,ロッテ 3 - 5 西武,ZOZOマリン 14:00,,勝：小川 敗：松永
,ソフトバンク 6 - 4 オリックス,ヤフオクドーム 18:00,,勝：千賀 敗：山岡
9/23（日）,中日 0 - 2 ヤクルト,ナゴヤドーム 14:00,,勝：原 敗：ガルシア
,阪神 1 - 2 巨人,甲子園 14:00,,勝：畠 敗：藤川
,広島 2 - 1 DeNA,マツダスタジアム 18:00,,勝：中﨑 敗：三嶋
,楽天 3 - 8 ロッテ,楽天生命パーク 18:00,,勝：涌井 敗：岸
,ソフトバンク 2 - 0 日本ハム,ヤフオクドーム 18:00,,勝：ミランダ 敗：マルティネス
9/24（月）,中日 1 - 6 ヤクルト,ナゴヤドーム 14:00,,勝：近藤 敗：吉見
,阪神 0 - 0 巨人,甲子園 14:00,,分：能見 分：山口俊
,広島 5 - 7 DeNA,マツダスタジアム 13:30,,勝：エスコバー 敗：ジョンソン
,楽天 3 - 4 西武,楽天生命パーク 14:00,,勝：ヒース 敗：宋家豪
,オリックス 2 - 8 ロッテ,京セラD大阪 18:00,,勝：土肥 敗：西
,ソフトバンク 2 - 1 日本ハム,ヤフオクドーム 14:00,,勝：大竹 敗：上沢
9/25（火）,中日 4 - 7 ヤクルト,ナゴヤドーム 18:00,,勝：梅野 敗：鈴木博
,広島 3 - 5 DeNA,マツダスタジアム 18:00,,勝：パットン 敗：フランスア
,楽天 3 - 4 西武,楽天生命パーク 18:00,,勝：増田 敗：森原
,オリックス 5 - 8 ソフトバンク,京セラD大阪 18:00,,勝：東浜 敗：ローチ
9/26（水）,広島 10 - 0 ヤクルト,マツダスタジアム 18:00,,勝：九里 敗：ブキャナン
,阪神 中止 DeNA,甲子園 18:00,,
,ロッテ 中止 楽天,ZOZOマリン 18:15,,
,オリックス 3 - 2 日本ハム,京セラD大阪 18:00,,勝：澤田 敗：宮西
9/27（木）,広島 3 - 9 ヤクルト,マツダスタジアム 18:00,,勝：ハフ 敗：野村
,阪神 3 - 4 DeNA,甲子園 18:00,,勝：今永 敗：桑原
,西武 7 - 5 ソフトバンク,メットライフ 18:00,,勝：マーティン 敗：加治屋
,ロッテ 0 - 9 楽天,ZOZOマリン 18:15,,勝：松井 敗：有吉
,オリックス 1 - 2 日本ハム,京セラD大阪 18:00,,勝：上原 敗：東明
9/28（金）,巨人 1 - 0 DeNA,東京ドーム 18:00,,勝：菅野 敗：砂田
,広島 7 - 4 ヤクルト,マツダスタジアム 18:00,,勝：フランスア 敗：近藤
,中日 4 - 3 阪神,ナゴヤドーム 18:00,,勝：岡田 敗：才木
,楽天 3 - 5 日本ハム,楽天生命パーク 18:00,,勝：玉井 敗：森原
,西武 5 - 3 ソフトバンク,メットライフ 18:00,,勝：菊池 敗：千賀
9/29（土）,巨人 7 - 8 広島,東京ドーム 18:00,,勝：永川 敗：山口俊
,ヤクルト 中止 DeNA,神　宮 18:00,,
,中日 0 - 4 阪神,ナゴヤドーム 14:00,,勝：藤浪 敗：ガルシア
,楽天 2 - 1 日本ハム,楽天生命パーク 14:00,,勝：宋家豪 敗：藤岡
,西武 1 - 3 ソフトバンク,メットライフ 13:00,,勝：ミランダ 敗：今井
,ロッテ 1 - 7 オリックス,ZOZOマリン 14:00,,勝：山岡 敗：石川
9/30（日）,巨人 5 - 4 広島,東京ドーム 14:00,,勝：山口俊 敗：中﨑
,ヤクルト 中止 DeNA,神　宮 18:00,,
,中日 中止 阪神,ナゴヤドーム 14:00,,
,日本ハム 4 - 1 西武,札幌ドーム 18:00,,勝：杉浦 敗：ウルフ
,楽天 2 - 5 オリックス,楽天生命パーク 18:00,,勝：澤田 敗：高梨
,ソフトバンク 1 - 9 ロッテ,ヤフオクドーム 18:00,,勝：二木 敗：大竹
