月日,対戦カード,球場・開始時間,備考,予告先発／責任投手
11/1（水）,DeNA 6 - 0 ソフトバンク,横　浜 18:30,,勝：濵口 敗：和田
11/2（木）,DeNA 5 - 4 ソフトバンク,横　浜 18:30,,勝：砂田 敗：モイネロ
11/3（金）,,,,
11/4（土）,ソフトバンク 4 - 3 DeNA,ヤフオクドーム 18:30,,勝：サファテ 敗：エスコバー
11/5（日）,,,,
11/6（月）,,,,
11/7（火）,,,,
11/8（水）,,,,
11/9（木）,,,,
11/10（金）,,,,
11/11（土）,,,,
11/12（日）,,,,
11/13（月）,,,,
11/14（火）,,,,
11/15（水）,,,,
11/16（木）,,,,
11/17（金）,,,,
11/18（土）,,,,
11/19（日）,,,,
11/20（月）,,,,
11/21（火）,,,,
11/22（水）,,,,
11/23（木）,,,,
11/24（金）,,,,
11/25（土）,,,,
11/26（日）,,,,
11/27（月）,,,,
11/28（火）,,,,
11/29（水）,,,,
11/30（木）,,,,
